session,bill_identifier,chamber,motion,date,result,voter_name,vote,party,party_source
80,AB163,Assembly (1st Reprint),Final Passage,,,"Assefa, Alexander",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Backus, Shea",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Carrillo, Richard",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Daly, Skip",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Flores, Edgar",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Frierson, Jason",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Fumo, Ozzie",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Martinez, Susie",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"McCurdy, William",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Munk, Connie",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Neal, Dina",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Nguyen, Rochelle",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Smith, Greg",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Swank, Heidi",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Thompson, Tyrone",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Edwards, Chris",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Ellison, John",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Hafen, Gregory",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Hansen, Alexis",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Hardy, Melissa",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Kramer, Al",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Krasner, Lisa",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Leavitt, Glen",nay,Republican,nelis_legislator_directory
80,AB163,Assembly (1st Reprint),Final Passage,,,"Roberts, Tom",nay,Republican,nelis_legislator_directory
